route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
98989,Leto_1,98989_05_262_35565,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_11_268_35566,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_06_274_35567,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_01_278_35568,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_02_284_35569,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_09_290_35570,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_03_294_35571,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_08_300_35572,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_10_306_35573,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_04_310_35574,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_05_316_35575,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_11_322_35576,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_06_326_35577,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_01_332_35578,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_02_340_35579,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_09_344_35580,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_03_350_35581,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_08_358_35582,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_10_360_35583,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_04_368_35584,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_05_372_35585,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_06_376_35586,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_01_380_35587,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_02_382_35588,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_03_384_35589,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_08_386_35590,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_04_388_35591,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_05_392_35592,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_06_398_35593,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_01_400_35594,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_02_402_35595,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_03_404_35596,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_08_406_35597,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_06_408_35598,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_01_412_35599,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_02_416_35600,Jasovská,,1,,AUT_00375,1,
98989,Leto_1,98989_03_420_35601,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_06_5_35602,Kukučínova,,0,,AUT_00371,1,
98989,Soboty_2,98989_08_9_35603,Kukučínova,,0,,AUT_00372,1,
98989,Soboty_2,98989_02_11_35604,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_03_17_35605,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_05_27_35606,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_06_37_35607,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_08_47_35608,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_02_59_35609,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_03_71_35610,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_04_87_35611,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_05_91_35612,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_01_99_35613,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_06_105_35614,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_08_111_35615,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_02_123_35616,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_03_137_35617,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_04_153_35618,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_05_165_35619,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_01_173_35620,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_06_183_35621,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_08_191_35622,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_02_195_35623,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_03_199_35624,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_04_203_35625,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_05_207_35626,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_01_211_35627,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_06_215_35628,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_08_219_35629,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_02_223_35630,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_03_227_35631,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_04_231_35632,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_05_235_35633,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_01_239_35634,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_06_247_35635,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_02_251_35636,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_03_255_35637,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_04_261_35638,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_05_267_35639,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_01_275_35640,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_06_283_35641,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_02_295_35642,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_03_305_35643,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_04_315_35644,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_05_325_35645,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_01_335_35646,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_07_341_35647,Kukučínova,,0,,AUT_00371,1,
98989,Soboty_2,98989_06_345_35648,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_02_353_35649,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_03_363_35650,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_04_371_35651,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_05_379_35652,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_07_387_35653,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_01_395_35654,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_06_403_35655,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_02_411_35656,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_03_419_35657,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_04_427_35658,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_05_435_35659,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_07_443_35660,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_01_453_35661,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_06_463_35662,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_02_471_35663,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_03_479_35664,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_04_489_35665,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_05_491_35666,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_07_493_35667,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_01_495_35668,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_06_497_35669,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_02_499_35670,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_03_501_35671,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_04_503_35672,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_05_505_35673,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_07_507_35674,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_06_509_35675,MiÚ Nové Mesto,,0,,AUT_00374,1,
98989,Soboty_2,98989_02_513_35676,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_03_515_35677,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_04_517_35678,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_05_519_35679,Kukučínova,,0,,AUT_00373,1,
98989,Soboty_2,98989_07_521_35680,MiÚ Nové Mesto,,0,,AUT_00374,1,
98989,Soboty_2,98989_06_2_35681,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_08_4_35682,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_02_8_35683,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_03_14_35684,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_05_20_35685,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_06_26_35686,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_08_32_35687,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_02_40_35688,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_03_48_35689,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_04_54_35690,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_05_60_35691,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_01_66_35692,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_06_72_35693,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_08_78_35694,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_02_90_35695,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_03_96_35696,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_04_102_35697,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_05_108_35698,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_01_112_35699,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_06_116_35700,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_08_120_35701,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_02_124_35702,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_03_128_35703,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_04_132_35704,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_05_136_35705,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_01_140_35706,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_06_144_35707,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_08_148_35708,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_02_154_35709,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_03_158_35710,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_04_162_35711,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_05_166_35712,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_01_170_35713,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_06_174_35714,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_02_178_35715,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_03_182_35716,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_04_188_35717,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_05_194_35718,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_01_200_35719,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_06_206_35720,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_02_214_35721,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_03_222_35722,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_04_230_35723,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_05_238_35724,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_01_246_35725,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_07_250_35726,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_06_256_35727,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_02_264_35728,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_03_272_35729,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_04_280_35730,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_05_288_35731,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_07_296_35732,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_01_304_35733,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_06_312_35734,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_02_320_35735,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_03_328_35736,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_04_336_35737,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_05_346_35738,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_07_354_35739,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_01_362_35740,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_06_370_35741,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_02_374_35742,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_03_378_35743,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_04_382_35744,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_05_384_35745,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_07_386_35746,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_01_388_35747,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_06_394_35748,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_02_398_35749,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_03_400_35750,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_04_402_35751,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_05_404_35752,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_07_406_35753,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_02_408_35754,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_03_412_35755,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_04_416_35756,Jasovská,,1,,AUT_00375,1,
98989,Soboty_2,98989_05_420_35757,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_06_5_35758,Kukučínova,,0,,AUT_00371,1,
98989,Nedela+sv_3,98989_08_9_35759,Kukučínova,,0,,AUT_00372,1,
98989,Nedela+sv_3,98989_02_11_35760,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_03_17_35761,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_05_27_35762,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_06_37_35763,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_08_47_35764,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_02_59_35765,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_03_71_35766,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_04_87_35767,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_05_91_35768,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_01_99_35769,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_06_105_35770,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_08_111_35771,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_02_123_35772,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_03_137_35773,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_04_153_35774,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_05_165_35775,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_01_173_35776,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_06_183_35777,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_08_191_35778,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_02_195_35779,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_03_199_35780,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_04_203_35781,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_05_207_35782,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_01_211_35783,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_06_215_35784,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_08_219_35785,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_02_223_35786,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_03_227_35787,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_04_231_35788,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_05_235_35789,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_01_239_35790,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_06_247_35791,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_02_251_35792,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_03_255_35793,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_04_261_35794,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_05_267_35795,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_01_275_35796,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_06_283_35797,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_02_295_35798,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_03_305_35799,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_04_315_35800,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_05_325_35801,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_01_335_35802,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_07_341_35803,Kukučínova,,0,,AUT_00371,1,
98989,Nedela+sv_3,98989_06_345_35804,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_02_353_35805,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_03_363_35806,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_04_371_35807,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_05_379_35808,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_07_387_35809,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_01_395_35810,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_06_403_35811,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_02_411_35812,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_03_419_35813,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_04_427_35814,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_05_435_35815,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_07_443_35816,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_01_453_35817,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_06_463_35818,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_02_471_35819,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_03_479_35820,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_04_489_35821,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_05_491_35822,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_07_493_35823,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_01_495_35824,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_06_497_35825,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_02_499_35826,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_03_501_35827,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_04_503_35828,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_05_505_35829,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_07_507_35830,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_06_509_35831,MiÚ Nové Mesto,,0,,AUT_00374,1,
98989,Nedela+sv_3,98989_02_513_35832,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_03_515_35833,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_04_517_35834,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_05_519_35835,Kukučínova,,0,,AUT_00373,1,
98989,Nedela+sv_3,98989_07_521_35836,MiÚ Nové Mesto,,0,,AUT_00374,1,
98989,Nedela+sv_3,98989_06_2_35837,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_08_4_35838,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_02_8_35839,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_03_14_35840,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_05_20_35841,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_06_26_35842,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_08_32_35843,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_02_40_35844,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_03_48_35845,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_04_54_35846,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_05_60_35847,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_01_66_35848,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_06_72_35849,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_08_78_35850,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_02_90_35851,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_03_96_35852,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_04_102_35853,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_05_108_35854,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_01_112_35855,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_06_116_35856,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_08_120_35857,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_02_124_35858,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_03_128_35859,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_04_132_35860,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_05_136_35861,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_01_140_35862,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_06_144_35863,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_08_148_35864,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_02_154_35865,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_03_158_35866,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_04_162_35867,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_05_166_35868,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_01_170_35869,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_06_174_35870,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_02_178_35871,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_03_182_35872,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_04_188_35873,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_05_194_35874,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_01_200_35875,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_06_206_35876,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_02_214_35877,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_03_222_35878,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_04_230_35879,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_05_238_35880,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_01_246_35881,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_07_250_35882,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_06_256_35883,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_02_264_35884,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_03_272_35885,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_04_280_35886,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_05_288_35887,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_07_296_35888,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_01_304_35889,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_06_312_35890,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_02_320_35891,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_03_328_35892,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_04_336_35893,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_05_346_35894,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_07_354_35895,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_01_362_35896,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_06_370_35897,Jasovská,,1,,AUT_00375,1,
98989,Nedela+sv_3,98989_02_374_35898,Jasovská,,1,,AUT_00375,1,
